code,Unnamed: 0,title,pub_date,citations,abstract,class,year,abstract_processed,topic,class_topic,core,louvain,LCcore
US10908977B1,7275,Efficient message queuing service ,2021-02-02,"['US10606857B2', 'US10592694B2', 'US10778761B2', 'US20190372868A1', 'US20190065541A1', 'US10678805B2', 'US20200026634A1', 'US10496816B2', 'US20190163350A1', 'US10860596B2', 'US20200336390A1', 'US10778712B2', 'US10855712B2', 'US7412626B2', 'US10848510B2', 'US10133806B2', 'US10387448B2', 'US10205735B2', 'US10506084B2', 'US10673870B2', 'US10444956B2', 'US20200125534A1', 'US10911468B2', 'US20200364279A1', 'US10698777B2']","
Embodiments of the present invention are directed to facilitating efficient message queueing. In particular, embodiments herein describe, among other things, a redelivery monitor used to monitor when to redeliver messages, or tasks, for reprocessing based on expiration of a redelivery deadline. In this regard, markers indicating processing states for tasks being processed are read by the redelivery monitor. When the processing state indicates that processing is ongoing, the redelivery deadline is extended such that a message or task is not redelivered for processing while the message or task is being processed.
",G06,2021,"
embodiments of the present invention are directed to facilitating efficient message queueing in particular embodiments herein describe among other things a redelivery monitor used to monitor when to redeliver messages or tasks for reprocessing based on expiration of a redelivery deadline in this regard markers indicating processing states for tasks being processed are read by the redelivery monitor when the processing state indicates that processing is ongoing the redelivery deadline is extended such that a message or task is not redelivered for processing while the message or task is being processed
",5,G06_5,2,16.0,8.0
US10833942B2,7785,Behavioral based device clustering system and method ,2020-11-10,"['US20180081935A1', 'US10592694B2', 'US20150081701A1', 'US10606857B2', 'US10360196B2', 'US20190065541A1', 'US20190372868A1', 'US10678805B2', 'US10700950B2', 'US20200336390A1', 'US10726009B2', 'US10778712B2', 'US20200097466A1', 'US20180089312A1', 'US20170142143A1', 'US10848510B2', 'US10673870B2', 'US20180089278A1', 'US10911468B2', 'US20200014593A1', 'US20200364279A1', 'US20180089306A1', 'US20200067790A1', 'US10609059B2', 'US20190250799A1']","
One or more embodiments are directed behavioral based device clustering. A network traffic log of devices in the network is received. Features of devices are extracted from the network traffic log and aggregated into an aggregated feature matrix on a per device basis. By applying a topic modeling algorithm to the aggregated feature matrix, the devices are clustered into device groups according to behavior groups. A device is assigned to the device group to create an assignment.
",H04,2020,"
one or more embodiments are directed behavioral based device clustering a network traffic log of devices in the network is received features of devices are extracted from the network traffic log and aggregated into an aggregated feature matrix on a per device basis by applying a topic modeling algorithm to the aggregated feature matrix the devices are clustered into device groups according to behavior groups a device is assigned to the device group to create an assignment
",0,H04_0,2,16.0,8.0
CN109902223A,728,A kind of harmful content filter method based on multi-modal information feature ,2019-06-18,"['US9274607B2', 'CN103699625B', 'CN104408093B', 'CN102496001B', 'JP4233836B2', 'CN101558431B', 'AU2010322173B2', 'US10198431B2', 'US9298912B2', 'US9720936B2', 'KR101515256B1', 'US10467464B2', 'CN106095996B']","
The invention proposes a kind of harmful content filter methods based on multi-modal information feature, this collected works is divided into training set and test set, and word segmentation result and keyword are input to sorting algorithm, extract text feature, training classifierIt is used for trained classifier to predict test set, obtains text classification resultText set and keyword set are switched into image data, datagram image set is corresponding with text set, it is divided into corresponding training set and test set, carry out similarity calculation, similarity maximum value set and the corresponding keyword set of maximum value are obtained, if the keyword of the keyword set meets threshold value constraint, successful match, then the keyword is the corresponding keyword of similarity maximum value, as image classification resultText classification result and image classification are compared as a result, obtaining final class prediction according to criterion as a result, to filter the harmful content.
",other,2019,"
the invention proposes a kind of harmful content filter methods based on multi-modal information feature this collected works is divided into training set and test set and word segmentation result and keyword are input to sorting algorithm extract text feature training classifierit is used for trained classifier to predict test set obtains text classification resulttext set and keyword set are switched into image data datagram image set is corresponding with text set it is divided into corresponding training set and test set carry out similarity calculation similarity maximum value set and the corresponding keyword set of maximum value are obtained if the keyword of the keyword set meets threshold value constraint successful match then the keyword is the corresponding keyword of similarity maximum value as image classification resulttext classification result and image classification are compared as a result obtaining final class prediction according to criterion as a result to filter the harmful content
",0,other_0,2,22.0,1.0
US10198431B2,729,Information relation generation ,2019-02-05,"['JP6150282B2', 'US9348900B2', 'US10769552B2', 'US9621601B2', 'US9727637B2', 'US20160110446A1', 'US7428517B2', 'US9336485B2', 'US9280535B2', 'US10089580B2']","
For generating a word space, manual thresholding of word scores is used. Rather than requiring the user to select the threshold arbitrarily or review each word, the user is iteratively requested to indicate the relevance of a given word. Words with greater or lesser scores are labeled in the same way depending upon the response. For determining the relationship between named entities, Latent Dirichlet Allocation (LDA) is performed on text associated with the name entities rather than on an entire document. LDA for relationship mining may include context information and/or supervised learning.
",G06,2019,"
for generating a word space manual thresholding of word scores is used rather than requiring the user to select the threshold arbitrarily or review each word the user is iteratively requested to indicate the relevance of a given word words with greater or lesser scores are labeled in the same way depending upon the response for determining the relationship between named entities latent dirichlet allocation (lda) is performed on text associated with the name entities rather than on an entire document lda for relationship mining may include context information and/or supervised learning
",6,G06_6,2,22.0,1.0
US20080104101A1,2963,Producing a feature in response to a received expression ,2008-05-01,"['US7328216B2', 'US10198431B2']","
To build a model, an expression related to a task to be performed with respect to a collection of cases is received, where the task is different from identifying features for building the model. A feature is produced from the expression, and a model is constructed based at least in part on the produced feature.
",G06,2008,"
to build a model an expression related to a task to be performed with respect to a collection of cases is received where the task is different from identifying features for building the model a feature is produced from the expression and a model is constructed based at least in part on the produced feature
",0,G06_0,2,22.0,1.0
CN106815209A,7391,A kind of Uighur agricultural technology term recognition methods ,2017-06-09,"['CN103235772B', 'CN102693279B', 'CN104408095B', 'CN105022725B', 'CN102799577B', 'CN103150303B', 'US10867256B2', 'CN104573669A', 'WO2017166912A1', 'CN103605665B', 'CN101655837B', 'CN106095996B', 'KR101312770B1', 'CN107045496A', 'JP5904559B2', 'US10198431B2', 'US8341159B2', 'WO2018157805A1', 'CN103218436B', 'CN107038480A', 'CN104391942B', 'US5907839A']","
The invention discloses a kind of Uighur agricultural technology term recognition methods, it is related to Computer Applied Technology field.The methodThe word string frequency and C_value values of the word of the language material are counted from Uighur language material, selection meets the word corresponding to the C_value values of C_value value threshold values, and using the word as anchor point candidate terms, count the statistical nature of the anchor point candidate termsAll words in the language material are carried out with the cutting of part-of-speech tagging and stem and suffix, language feature is obtainedUsing finite-state automata, statistical nature and language feature are integrated, structural regime transfer matrix, realize the agricultural technology term automatic identification under finite-state automata control.The accuracy rate that the present invention realizes the identification of Uighur agriculture field technical term improves 4 percentage points, and recall rate improves about 3 percentage points, and has filled up the blank of Uighur agriculture field term identification.
",G06,2017,"
the invention discloses a kind of uighur agricultural technology term recognition methods it is related to computer applied technology fieldthe methodthe word string frequency and c_value values of the word of the language material are counted from uighur language material selection meets the word corresponding to the c_value values of c_value value threshold values and using the word as anchor point candidate terms count the statistical nature of the anchor point candidate termsall words in the language material are carried out with the cutting of part-of-speech tagging and stem and suffix language feature is obtainedusing finite-state automata statistical nature and language feature are integrated structural regime transfer matrix realize the agricultural technology term automatic identification under finite-state automata controlthe accuracy rate that the present invention realizes the identification of uighur agriculture field technical term improves 4 percentage points and recall rate improves about 3 percentage points and has filled up the blank of uighur agriculture field term identification
",3,G06_3,2,22.0,1.0
US20200286002A1,8247,Dynamically updated text classifier ,2020-09-10,"['US9946924B2', 'JP6667504B2', 'US20170242840A1', 'US10769552B2', 'US9607267B2', 'US9286290B2', 'US10102254B2', 'KR102033435B1', 'US9971763B2', 'US10586155B2', 'US9558264B2', 'US10891218B2', 'JP2018506113A', 'US10423519B2', 'US10198431B2', 'US9990419B2', 'US20190303428A1', 'US10713571B2', 'US20180246890A1', 'US9703861B2', 'US10482115B2', 'US10628472B2', 'US10216804B2', 'US9348900B2']","
Methods and systems for dynamically updating machine learning models such as text classifiers. One of the methods includes: receiving first data; producing a first machine learning model using the first data; releasing the first machine learning model for use; receiving second data after receipt of the first data; determining that the second data has a difference metric relative to the first data that exceeds a difference threshold; retraining the first machine learning model using at least part of the second data, the retraining producing a second machine learning model; and releasing the second machine learning model for use.
",G06,2020,"
methods and systems for dynamically updating machine learning models such as text classifiers one of the methods includes: receiving first data; producing a first machine learning model using the first data; releasing the first machine learning model for use; receiving second data after receipt of the first data; determining that the second data has a difference metric relative to the first data that exceeds a difference threshold; retraining the first machine learning model using at least part of the second data the retraining producing a second machine learning model; and releasing the second machine learning model for use
",0,G06_0,2,22.0,1.0
CN111694958A,8957,Microblog topic clustering method based on word vector and single-pass fusion ,2020-09-22,"['US20080104101A1', 'CN104915446B', 'CN103678670B', 'US7971150B2', 'CN103631834B', 'CN105912716B', 'CN105183833B']","
The invention discloses a microblog topic clustering method based on word vector and single-pass fusion, which comprises the following steps: preprocessing the acquired microblog data and constructing a word list library; carrying out Word2vec Word vector mapping on the feature words; clustering the microblog texts by using single-pass fused with Word2vec Word vectors; and (5) clustering the clusters by using an LDA topic model to find topics. The single-pass incremental clustering algorithm based on the fusion Word2vec Word vector can effectively mine text depth semantic information, can avoid influence on computer processing speed due to overhigh VSM dimension, and effectively solves the problems of neglecting distribution of characteristic words among classes and distribution of the characteristic words in documents inside the classes in the traditional TF-IDF statistical method.
",G06,2020,"
the invention discloses a microblog topic clustering method based on word vector and single-pass fusion which comprises the following steps: preprocessing the acquired microblog data and constructing a word list library; carrying out word2vec word vector mapping on the feature words; clustering the microblog texts by using single-pass fused with word2vec word vectors; and (5) clustering the clusters by using an lda topic model to find topics the single-pass incremental clustering algorithm based on the fusion word2vec word vector can effectively mine text depth semantic information can avoid influence on computer processing speed due to overhigh vsm dimension and effectively solves the problems of neglecting distribution of characteristic words among classes and distribution of the characteristic words in documents inside the classes in the traditional tf-idf statistical method
",3,G06_3,2,22.0,1.0
CN111209168A,9004,Log sequence anomaly detection framework based on nLSTM-self attention ,2020-05-29,"['CN107392025B', 'CN106570513A', 'US10198431B2', 'CN107229563B', 'CN106411921B', 'CN106407649B', 'US7606784B2', 'CN103618744B', 'US9727821B2']","
The invention relates to a log sequence anomaly detection framework based on nLSTM-self attribute, which comprises the following steps: training a model and an anomaly detection model; the training model comprises the following steps: suppose that one log file contains k log templates E  { E  E1,e2L ekThe input of the training model is a sequence of log templates, a log sequence l with the length of hth,lt2,lt1The log template l contained iniE, t-h is more than or equal to i is less than or equal to t-1, and the number | l of log templates in a sequenceth,...lt2,lt1I is equal to or less than h, each log template corresponds to a template number, a log template dictionary is generated, then a normal log template sequence is generated into an input sequence and target data are fed into an abnormity detection model for training(ii) a The detection stage comprises: the data input method is the same as the training stage, the model generated in the training stage is used for carrying out anomaly detection, and the model output is a probability vector P  (P)1p2L pk)piRepresenting the target Log template as eiIf the actual target data is in the predicted value, the log sequence is judged to be normal, otherwise, the log sequence is judged to be abnormal.
",G06,2020,"
the invention relates to a log sequence anomaly detection framework based on nlstm-self attribute which comprises the following steps: training a model and an anomaly detection model; the training model comprises the following steps: suppose that one log file contains k log templates e  { e  e1e2l ekthe input of the training model is a sequence of log templates a log sequence l with the length of hthlt2lt1the log template l contained inie t-h is more than or equal to i is less than or equal to t-1 and the number | l of log templates in a sequencethlt2lt1i is equal to or less than h each log template corresponds to a template number a log template dictionary is generated then a normal log template sequence is generated into an input sequence and target data are fed into an abnormity detection model for training(ii) a the detection stage comprises: the data input method is the same as the training stage the model generated in the training stage is used for carrying out anomaly detection and the model output is a probability vector p  (p)1p2l pk)pirepresenting the target log template as eiif the actual target data is in the predicted value the log sequence is judged to be normal otherwise the log sequence is judged to be abnormal
",0,G06_0,2,22.0,1.0
US20180089595A1,920,System for multi-variable digital content indexing tool and method of use thereof ,2018-03-29,"['US20170039210A1', 'AU2016204542B2', 'US9753995B2', 'JP2018113049A', 'AU2016201203B2', 'US20170316105A1', 'US9589011B2', 'US10234853B2', 'US20170250930A1', 'US20170270126A1', 'US20180082218A1', 'US20170262514A1', 'US20190279053A1', 'US10831802B2', 'US10445352B2', 'US10102295B2', 'US9471670B2', 'US10585884B2', 'US9213997B2', 'US10592511B2']","
The present application discloses systems and method for filtering digital source content for the processing and indexing of large volume of digital content by leveraging a multiple variable value-based system built upon selective intelligent processing of input data generated by multiple users or sources, each analyzed by using Natural Language Processing algorithm. More particularly, the present invention is related to a computer or machine implemented system for carrying out a system and a method of use thereof for the improvement of processing and indexing of large volume of digital content based on multiple variables. The system uses various interconnected modules to achieve the processing, filtering, indexing and ranking of large volumes of data, including, digital content created in the world wide web
",G06,2018,"
the present application discloses systems and method for filtering digital source content for the processing and indexing of large volume of digital content by leveraging a multiple variable value-based system built upon selective intelligent processing of input data generated by multiple users or sources each analyzed by using natural language processing algorithm more particularly the present invention is related to a computer or machine implemented system for carrying out a system and a method of use thereof for the improvement of processing and indexing of large volume of digital content based on multiple variables the system uses various interconnected modules to achieve the processing filtering indexing and ranking of large volumes of data including digital content created in the world wide web
",3,G06_3,2,23.0,1.0
US10234853B2,921,Systems and methods for managing industrial assets ,2019-03-19,"['US9946593B2', 'US9825964B2', 'US9842313B2', 'US10193877B2', 'US10853059B2', 'US9582254B2', 'US20180253335A1', 'US10824634B2', 'CN107113326B', 'US9529658B2', 'US10878379B2', 'US10083317B2', 'US20200401607A1', 'US10445062B2', 'US20190385214A1', 'EP3053123B1', 'US10616079B2', 'US10146592B2', 'JP6698646B2', 'CN106462577B', 'US20200285464A1', 'US10778542B2', 'US10389602B2']","
Systems and methods described herein are configured for managing industrial assets. In an example embodiment, information about industrial assets or their use conditions, such as gathered from sensors embedded at or near industrial machines or assets themselves, can be aggregated, analyzed, and processed in software residing locally or remotely from the assets. In an example embodiment, applications can be provided to optimize an industrial asset for operation in a business context. In an example embodiment, a cloud-based asset management platform can include development tools to facilitate development, by end-users, of applications for interfacing with and optimizing industrial assets, and for managing relationships between various industrial assets.
",other,2019,"
systems and methods described herein are configured for managing industrial assets in an example embodiment information about industrial assets or their use conditions such as gathered from sensors embedded at or near industrial machines or assets themselves can be aggregated analyzed and processed in software residing locally or remotely from the assets in an example embodiment applications can be provided to optimize an industrial asset for operation in a business context in an example embodiment a cloud-based asset management platform can include development tools to facilitate development by end-users of applications for interfacing with and optimizing industrial assets and for managing relationships between various industrial assets
",5,other_5,2,23.0,1.0
US10193877B2,1878,On-premises agent for mobile cloud service ,2019-01-29,"['US10643149B2', 'US20190236825A1', 'US10853059B2', 'US10693859B2', 'US10693864B2', 'US10073679B2', 'US9529657B2', 'US10362059B2', 'US10699020B2', 'US10075429B2', 'JP6605019B2', 'US9851968B2', 'JP6521973B2', 'US10142174B2', 'US9866640B2', 'JP6698646B2', 'CN106462577B', 'US10437566B2', 'US9424481B2', 'US10778542B2', 'US9858174B2', 'US20170200137A1', 'JP6691533B2', 'JP2017517775A', 'US10454936B2']","
Systems, devices, and methods are disclosed for an agent device within a company's network firewall to initiate an HTTP connection with a cloud-based gateway and then upgrade the connection to a WebSockets protocol in order to have an interactive session. Over this interactive session, a mobile device, which connects to the cloud-based intermediary, can request data from servers inside the company's firewalls. Because the firewall is traversed using HTTP protocols (with WebSockets), it can be as safe as letting employees browse the web from inside the company's network.
",H04,2019,"
systems devices and methods are disclosed for an agent device within a company's network firewall to initiate an http connection with a cloud-based gateway and then upgrade the connection to a websockets protocol in order to have an interactive session over this interactive session a mobile device which connects to the cloud-based intermediary can request data from servers inside the company's firewalls because the firewall is traversed using http protocols (with websockets) it can be as safe as letting employees browse the web from inside the company's network
",5,H04_5,2,23.0,1.0
US20170208151A1,2374,"Systems and methods involving diagnostic monitoring, aggregation, classification, analysis and visual insights ",2017-07-20,"['AU2017200941B2', 'US10756991B2', 'US10234853B2', 'US10878379B2', 'US10606711B2', 'EP2908196B1', 'US10198298B2', 'US10297343B1', 'US10817530B2']","
Certain systems and methods herein are directed to features of diagnostic monitoring, accessing and/or improving data management, classification, analysis and data visualization of complex multi-channel parallel data streams. Parallel data streams can indexed and enhanced to high fidelity using any combination of inputs used from any source to analyze the efficiency of a building, configuration of machinery or a business process including aspects involving loT (the Internet of things). Parallel data streams are transformed in realtime into actionable views or exportable formats for machine-based learning or expert analysis. For example, some embodiments may include ways to measure occupant comfort, ways to conserve energy in heating and cooling linear asset networks, measure the efficiency of linear assets for energy and water delivery and consumption, improve any machine, data center, communications equipment efficiency by increasing maintenance or energy/water efficiency and many others.
",H04,2017,"
certain systems and methods herein are directed to features of diagnostic monitoring accessing and/or improving data management classification analysis and data visualization of complex multi-channel parallel data streams parallel data streams can indexed and enhanced to high fidelity using any combination of inputs used from any source to analyze the efficiency of a building configuration of machinery or a business process including aspects involving lot (the internet of things) parallel data streams are transformed in realtime into actionable views or exportable formats for machine-based learning or expert analysis for example some embodiments may include ways to measure occupant comfort ways to conserve energy in heating and cooling linear asset networks measure the efficiency of linear assets for energy and water delivery and consumption improve any machine data center communications equipment efficiency by increasing maintenance or energy/water efficiency and many others
",2,H04_2,2,23.0,1.0
CN105493093A,3181,Mechanism for facilitating dynamic context-based access control of resources ,2016-04-13,"['US10643149B2', 'CN106030598B', 'CN104144158B', 'US10326637B2', 'TWI687835B', 'JP2019535068A', 'US10509907B2', 'US9923905B2', 'US10234853B2', 'US9442705B2', 'US20200153855A1', 'US10372936B2', 'US20190327237A1', 'US20180041537A1', 'US10721239B2', 'US10572649B2', 'US20190044938A1', 'US20170149560A1', 'US10142327B2', 'US10097350B2', 'US9225704B1', 'EP3365824B1', 'US20170374055A1', 'KR101590076B1']","
A mechanism is described for facilitating context-based access control of resources for according to one embodiment. A method of embodiments, as described herein, includes receiving a first request to access a resource of a plurality of resources. The first request may be associated with one or more contexts corresponding to a user placing the first request at a computing device. The method may further include evaluating the one or more contexts. The evaluation of the one or more contexts may include matching the one or more contexts with one or more access policies associated with the requested resource. The method may further include accepting the first request if the one or more contexts satisfy at least one of the access policies.
",H04,2016,"
a mechanism is described for facilitating context-based access control of resources for according to one embodiment a method of embodiments as described herein includes receiving a first request to access a resource of a plurality of resources the first request may be associated with one or more contexts corresponding to a user placing the first request at a computing device the method may further include evaluating the one or more contexts the evaluation of the one or more contexts may include matching the one or more contexts with one or more access policies associated with the requested resource the method may further include accepting the first request if the one or more contexts satisfy at least one of the access policies
",4,H04_4,2,23.0,1.0
KR20160148911A,4092,Integrated information system ,2016-12-27,"['US10528021B2', 'EP3070550B1', 'US10649424B2', 'US20170006135A1', 'US10394532B2', 'US10234853B2', 'JP5289503B2', 'US10816960B2', 'US20150276208A1', 'US10649449B2', 'US10204191B2', 'US10678225B2', 'US20190392646A1', 'US20190369607A1', 'US10866952B2', 'JP2018534651A']","
The present invention relates to a framework for integrating IoT-based context recognition device and software using ARM, and a method for performing context recognition based on FPGA and collecting and processing data for providing to the framework through context recognition A situation recognition device, a data set and an API set for each industrial type that is processed and updated through the framework and used in the framework, and the collected data is analyzed and verified based on the data sets and API sets for each industry type A visualization module for visualizing data produced through analysis, verification, and processing, and a service support module for providing services in a mobile and a web, Implementation of information integration system based on verification technology and HW-SW fusion framework To parties.

 

",G06,2016,"
the present invention relates to a framework for integrating iot-based context recognition device and software using arm and a method for performing context recognition based on fpga and collecting and processing data for providing to the framework through context recognition a situation recognition device a data set and an api set for each industrial type that is processed and updated through the framework and used in the framework and the collected data is analyzed and verified based on the data sets and api sets for each industry type a visualization module for visualizing data produced through analysis verification and processing and a service support module for providing services in a mobile and a web implementation of information integration system based on verification technology and hw-sw fusion framework to parties

 

",3,G06_3,2,23.0,1.0
CN106688206A,4201,Application environment for lighting sensor networks ,2017-05-17,"['US10573084B2', 'US9002270B1', 'CN104981773B', 'EP2847978B1', 'CN105144130B', 'US20180121450A1', 'US20190037354A1', 'US20170161382A1', 'US9740773B2', 'US10354505B2', 'EP2842353B1', 'US10769169B2', 'US20200054154A1', 'US10304114B2', 'US8996693B2', 'US9749206B2', 'US10848904B2', 'US10234853B2', 'US9256808B2', 'CN104380766B', 'US20190272567A1', 'US10178501B2', 'US20190371077A1', 'CN106030506B', 'KR20200037435A']","
In various example embodiments, a system and method are provided for a service data platform. The service data platform includes an application management API configured to receive software uploaded by a third party using a management application API. The service data platform also includes a plurality of graph servers configured to identify a group of lighting nodes to distribute the uploaded software and determine the uploaded software is safe for deployment to the identified group of lighting nodes. The service data platform further includes a device manager configured to distribute, using an administrative API, the uploaded software to the identified group of lighting nodes.
",H04,2017,"
in various example embodiments a system and method are provided for a service data platform the service data platform includes an application management api configured to receive software uploaded by a third party using a management application api the service data platform also includes a plurality of graph servers configured to identify a group of lighting nodes to distribute the uploaded software and determine the uploaded software is safe for deployment to the identified group of lighting nodes the service data platform further includes a device manager configured to distribute using an administrative api the uploaded software to the identified group of lighting nodes
",5,H04_5,2,23.0,1.0
FR3046273A1,4297,OPEN ARCHITECTURE FOR FLIGHT MANAGEMENT SYSTEM ,2017-06-30,"['US10860365B2', 'EP2169598A1', 'US9851952B2', 'US20170060609A1', 'US10462210B2', 'EP3262815B1', 'US10824697B2', 'US20150365297A1', 'US10755585B2', 'TWI630493B', 'US9882834B2', 'US9825964B2', 'US9398087B1', 'US10234853B2', 'US9122531B2', 'KR20160119185A', 'JP2019215877A', 'US20190312912A1', 'CN104765620B', 'US8818757B2', 'CN103380423B', 'US9626526B2', 'CA2991905C']"," 
 L'invention concerne un procd de gestion de donnes avioniques entre un systme de gestion de vol FMS et un ou plusieurs clients, le FMS comprenant des ressources accessibles au travers de services avioniques Ci (1,n); l'excution des Ci (1,n) dterminant une fonctionnalit avionique Fj (1,m); chacune des Fj (1,m) tant associe  un paramtre d'intrusivit lk et un paramtre de criticit Ck; le procd comprenant les tapes consistant  recevoir une requte spcifiant l'appel  une Fj (1,m); et  dterminer un droit d'excution prdfini d'un Ci (1,n), fonction des paramtres d'intrusivit et/ou de criticit prdfinis et associs  la Fj (1,m). Des dveloppements dcrivent notamment la comparaison des droits d'excution, la notification d'un rejet, diffrents services et fonctionnalits avioniques, la gestion de plages de criticit, la prise en compte du contexte de vol, etc. Des aspects de logiciel et de systme sont dcrits (e.g. quipement de type EFB).The invention relates to a method for managing avionic data between an FMS flight management system and one or more clients, the FMS comprising resources accessible through avionic services Ci (1, n); the execution of Ci (1, n) determining an avionic functionality Fj (1, m); each of Fj (1, m) being associated with an intrusivity parameter lk and a criticality parameter Ck; the method comprising the steps of receiving a request specifying the call to an Fj (1, m); and determining a predefined execution right of a Ci (1, n), a function of the predefined intrusiveness and / or criticality parameters associated with the Fj (1, m). Developments describe, in particular, the comparison of execution rights, the notification of a rejection, various avionics services and functions, the management of criticality ranges, the taking into account of the flight context, and so on. Aspects of software and system are described (e.g. EFB type equipment). 
",other,2017," 
 l'invention concerne un procd de gestion de donnes avioniques entre un systme de gestion de vol fms et un ou plusieurs clients le fms comprenant des ressources accessibles au travers de services avioniques ci (1n); l'excution des ci (1n) dterminant une fonctionnalit avionique fj (1m); chacune des fj (1m) tant associe  un paramtre d'intrusivit lk et un paramtre de criticit ck; le procd comprenant les tapes consistant  recevoir une requte spcifiant l'appel  une fj (1m); et  dterminer un droit d'excution prdfini d'un ci (1n) fonction des paramtres d'intrusivit et/ou de criticit prdfinis et associs  la fj (1m) des dveloppements dcrivent notamment la comparaison des droits d'excution la notification d'un rejet diffrents services et fonctionnalits avioniques la gestion de plages de criticit la prise en compte du contexte de vol etc des aspects de logiciel et de systme sont dcrits (eg quipement de type efb)the invention relates to a method for managing avionic data between an fms flight management system and one or more clients the fms comprising resources accessible through avionic services ci (1 n); the execution of ci (1 n) determining an avionic functionality fj (1 m); each of fj (1 m) being associated with an intrusivity parameter lk and a criticality parameter ck; the method comprising the steps of receiving a request specifying the call to an fj (1 m); and determining a predefined execution right of a ci (1 n) a function of the predefined intrusiveness and / or criticality parameters associated with the fj (1 m) developments describe in particular the comparison of execution rights the notification of a rejection various avionics services and functions the management of criticality ranges the taking into account of the flight context and so on aspects of software and system are described (eg efb type equipment) 
",0,other_0,2,23.0,1.0
CN107209490B,4843,Provisioning of control layer applications for use in an industrial control environment ,2020-03-31,"['US20170053441A1', 'CN105589923B', 'EP3076311B1', 'US10866952B2', 'JP6537777B2', 'US10114618B2', 'US10386827B2', 'US10348581B2', 'CN108353090B', 'EP3070550B1', 'US8732658B2', 'CN104142629B', 'US20160179993A1', 'US10018997B2', 'EP3318945B1', 'US10234853B2', 'US10503483B2', 'CN104350775B', 'US10678225B2', 'US10535202B2', 'US9886012B2', 'US10649449B2', 'CN105359102B', 'KR20200088803A', 'US10649424B2']","
The control layer automation device includes a processor, one or more control layer applications, a database, a wireless interface, a device memory. Each control layer application is configured to perform a discrete set of automation functions. The database includes a plurality of operator device identifiers and the wireless interface allows the one or more control layer applications to communicate with a plurality of operator devices via the plurality of operator device identifiers. The device memory includes the one or more control layer applications. A control layer application manager is configured to manage execution of the one or more control layer applications on the processor.
",other,2020,"
the control layer automation device includes a processor one or more control layer applications a database a wireless interface a device memory each control layer application is configured to perform a discrete set of automation functions the database includes a plurality of operator device identifiers and the wireless interface allows the one or more control layer applications to communicate with a plurality of operator devices via the plurality of operator device identifiers the device memory includes the one or more control layer applications a control layer application manager is configured to manage execution of the one or more control layer applications on the processor
",2,other_2,2,23.0,1.0
US10268839B1,4900,Anonymizing and grouping confidential data from members ,2019-04-23,"['US10505991B1', 'US9842313B2', 'US10140352B2', 'US10229204B1', 'US20120232971A1', 'US10146673B2', 'US10489599B2', 'US10812594B2', 'KR20190120419A', 'CN107431721A', 'KR102175016B1', 'US20140157422A1', 'US20150332596A1', 'US10225325B2', 'US9590989B2', 'US10234853B2', 'US10171437B2', 'US20160139662A1', 'US10785597B2', 'US20140358829A1', 'US20170300575A1', 'US10754685B2', 'US10026330B2', 'US20160173359A1', 'US10783565B2']","
In an example embodiment, confidential data submitted by a user and one or more attributes of the user are obtained from one or more submission tables in a confidential information database. It is then determined that the one or more attributes of the user correspond to a first slice. In response to the determining, a count associated with the first slice is incremented. The count associated with the first slice is compared with a first threshold. In response to a determination that the count associated with the first slice transgresses the first threshold, the confidential data and the one or more attributes are added to a backend queue. Then, extraction, transformation, and loading (ETL) of the confidential data in the backend queue is performed and the confidential data is placed in an ETL table, in the confidential information database corresponding to the first slice.
",G06,2019,"
in an example embodiment confidential data submitted by a user and one or more attributes of the user are obtained from one or more submission tables in a confidential information database it is then determined that the one or more attributes of the user correspond to a first slice in response to the determining a count associated with the first slice is incremented the count associated with the first slice is compared with a first threshold in response to a determination that the count associated with the first slice transgresses the first threshold the confidential data and the one or more attributes are added to a backend queue then extraction transformation and loading (etl) of the confidential data in the backend queue is performed and the confidential data is placed in an etl table in the confidential information database corresponding to the first slice
",6,G06_6,2,23.0,1.0
US10043040B1,5687,Protecting against fraud and incorrect entries in submission of confidential data ,2018-08-07,"['US10628506B2', 'US10891371B2', 'US20120232971A1', 'US10146673B2', 'US8935194B2', 'US10614077B2', 'US10580032B2', 'CN107431721A', 'US10304114B2', 'US8626545B2', 'US10769426B2', 'US10866975B2', 'US9324022B2', 'US10234853B2', 'US8719179B2', 'KR101938507B1', 'US9576248B2', 'US10021169B2', 'KR102055356B1', 'US20170300575A1', 'US7433960B1', 'US20170319124A1', 'US20210026903A1']","
In an example embodiment, a method for protecting against incorrect confidential data values in a computer system is provided. A machine learning algorithm is used to train a confidential data value quality score based on metrics extracted from member profile and member usage information in a social networking service. The confidential data value quality score model is then used to output an estimated quality score for submitted confidential data values.
",G06,2018,"
in an example embodiment a method for protecting against incorrect confidential data values in a computer system is provided a machine learning algorithm is used to train a confidential data value quality score based on metrics extracted from member profile and member usage information in a social networking service the confidential data value quality score model is then used to output an estimated quality score for submitted confidential data values
",0,G06_0,2,23.0,1.0
