code,Unnamed: 0,title,pub_date,citations,abstract,class,year,abstract_processed,topic,class_topic,core,louvain,topiclouvain,GTcore
US10581898B1,450,Malicious message analysis system ,2020-03-03,"['US9674145B2', 'US10015198B2', 'US10326777B2', 'AU2018217323B2', 'US10121000B1', 'US9473522B1', 'US9654494B2', 'US10326779B2', 'US10200384B1', 'US10713362B1', 'US9667657B2', 'US10348771B2', 'US20200099700A1', 'US10778626B2', 'US9497163B2', 'US9635042B2', 'US10432649B1', 'US10181957B2', 'JP6385896B2', 'US10509911B2', 'US9392001B2', 'US9661009B1', 'US10735458B1', 'US9690936B1', 'US10534906B1']","
A computerized technique is provided to analyze a message for malware by determining context information from attributes of the message. The attributes are determined by performing one or more of a static analysis of meta information of the message (e.g., delivery protocol attributes) to generate a first result; a dynamic analysis of an object contained in the message to generate a second result; and, in some embodiments, an emulation of the object to generate a third result. The first result, second result, and third result are correlated in accordance with one or more correlation rules to generate a threat index for the message. The threat index is compared with a predetermined threshold to determine whether the message should be classified as malware and, if so, an alert is generated.
",H04,2020,"
a computerized technique is provided to analyze a message for malware by determining context information from attributes of the message the attributes are determined by performing one or more of a static analysis of meta information of the message (eg delivery protocol attributes) to generate a first result; a dynamic analysis of an object contained in the message to generate a second result; and in some embodiments an emulation of the object to generate a third result the first result second result and third result are correlated in accordance with one or more correlation rules to generate a threat index for the message the threat index is compared with a predetermined threshold to determine whether the message should be classified as malware and if so an alert is generated
",6,H04_6,2,2.0,26.0,3.0
US9825976B1,452,Detection and classification of exploit kits ,2017-11-21,"['US10460105B2', 'US9294442B1', 'EP3014514B1', 'US10121000B1', 'US9781144B1', 'US9838391B2', 'US10713362B1', 'JP6334069B2', 'US10798121B1', 'US10454953B1', 'US9594912B1', 'US10581898B1', 'US10757134B1', 'US10467414B1', 'AU2015380394B2', 'US10367830B2', 'US9740859B2', 'US10476909B1', 'US10009381B2', 'US10505956B1', 'US9740853B2', 'US10467411B1', 'US9311476B2', 'US10467406B2']","
A non-transitory computer readable storage medium having stored thereon instructions executable by a processor to perform operations including: responsive to determining that a correlation between a representation of the first portion of network traffic and a representation of a known exploit kit results in a score above a first prescribed score value, classifying the representation of the first portion of the received network traffic into an exploit kit family corresponding to the representation the known exploit kit; and responsive to determining that the score is below the first prescribed score value and above a second prescribed score value, (i) analyzing the representation of the first portion of the received network traffic, and (ii) processing, within a virtual machine, a second portion of the received network traffic to determine whether processing of the received network traffic results in behavior indicative of an exploit kit is shown.
",H04,2017,"
a non-transitory computer readable storage medium having stored thereon instructions executable by a processor to perform operations including: responsive to determining that a correlation between a representation of the first portion of network traffic and a representation of a known exploit kit results in a score above a first prescribed score value classifying the representation of the first portion of the received network traffic into an exploit kit family corresponding to the representation the known exploit kit; and responsive to determining that the score is below the first prescribed score value and above a second prescribed score value (i) analyzing the representation of the first portion of the received network traffic and (ii) processing within a virtual machine a second portion of the received network traffic to determine whether processing of the received network traffic results in behavior indicative of an exploit kit is shown
",6,H04_6,2,2.0,121.0,3.0
US10121000B1,533,System and method to detect premium attacks on electronic networks and electronic devices ,2018-11-06,"['US10812513B1', 'US10164993B2', 'US10445502B1', 'EP3349414B1', 'EP3014514B1', 'US9832213B2', 'US10686809B2', 'US10873597B1', 'US10218740B1', 'US10834107B1', 'US10348771B2', 'JP6441957B2', 'US10243991B2', 'US10419465B2', 'US9800606B1', 'US20200228558A1', 'US10817602B2', 'US9344457B2', 'US20200259858A1', 'US10762206B2', 'US10032020B2', 'US10467411B1', 'US10102372B2', 'US10193909B2', 'US9838407B1']","
A computerized method for detecting premium attacks by an attack classification system is described. Based on received analytic information, the attack classification system generates logical representations for different portions of the analytic information represented as a nodal graph. The logical representations include objects, properties, and relationships between the objects and the properties. The attack classification system filters at least one relationship from the relationships and forms a first cluster further filtering the relationships. Being a logical representation of objects, properties and the remaining relationships, the first cluster is analyzed to determine features and introduce the features into the nodal graph. An analysis of the features determines whether the objects, properties and relationships forming the first cluster are associated with a premium attack by at least applying rule-based constraints to the features of the first cluster to determine whether they correspond to cluster features commonly present in premium attacks.
",G06,2018,"
a computerized method for detecting premium attacks by an attack classification system is described based on received analytic information the attack classification system generates logical representations for different portions of the analytic information represented as a nodal graph the logical representations include objects properties and relationships between the objects and the properties the attack classification system filters at least one relationship from the relationships and forms a first cluster further filtering the relationships being a logical representation of objects properties and the remaining relationships the first cluster is analyzed to determine features and introduce the features into the nodal graph an analysis of the features determines whether the objects properties and relationships forming the first cluster are associated with a premium attack by at least applying rule-based constraints to the features of the first cluster to determine whether they correspond to cluster features commonly present in premium attacks
",6,G06_6,2,2.0,143.0,3.0
US10467411B1,535,System and method for generating a malware identifier ,2019-11-05,"['US20180124014A1', 'US10728263B1', 'US9832216B2', 'US9294442B1', 'US9848016B2', 'US10121000B1', 'US9781144B1', 'US9560059B1', 'US10713362B1', 'US10469514B2', 'US9197663B1', 'US10657251B1', 'US9954872B2', 'US9609019B2', 'US9438613B1', 'US10467414B1', 'US10230689B2', 'US10872151B1', 'US10505956B1', 'US10637880B1', 'EP3528458B1', 'US20200287925A1']","
One embodiment of the disclosure is directed to a method for generating an identifier for use in malware detection. Herein, a first plurality of indicators of compromise are obtained. These indicators of compromise correspond to a plurality of anomalous behaviors. Thereafter, a filtering operation is performed on the first plurality of indicators of compromise by removing one or more indicators of compromise from the first plurality of indicators of compromise to create a second plurality of indicators of compromise. The identifier represented by the second plurality of indicators of compromise is created.
",G06,2019,"
one embodiment of the disclosure is directed to a method for generating an identifier for use in malware detection herein a first plurality of indicators of compromise are obtained these indicators of compromise correspond to a plurality of anomalous behaviors thereafter a filtering operation is performed on the first plurality of indicators of compromise by removing one or more indicators of compromise from the first plurality of indicators of compromise to create a second plurality of indicators of compromise the identifier represented by the second plurality of indicators of compromise is created
",6,G06_6,2,2.0,99.0,3.0
US10445502B1,596,Susceptible environment detection system ,2019-10-15,"['US20190245894A1', 'US10169585B1', 'US10404725B1', 'US10015198B2', 'US9832213B2', 'US20180013770A1', 'JP6147309B2', 'US10025927B1', 'US10218740B1', 'US10200384B1', 'US10348771B2', 'US10097561B2', 'US10798121B1', 'US9609015B2', 'US10657251B1', 'US10084813B2', 'US10335738B1', 'US10509911B2', 'US10230689B2', 'US10872151B1', 'US10762206B2', 'US10735458B1', 'US10102372B2', 'US9641544B1']","
A computerized method for detecting malware is described. The method includes conducting a preliminary analysis of characteristics of an object to determine whether the object is suspicious. Responsive to determining the object is suspicious, context information from a plurality of information sources is received. The context information including information gathered from prior analyses of the suspicious object. One or more software profiles are generated based on the context information, where the one or more software profiles being used to provision one or more virtual machines. Thereafter, the object is analyzed where the object is processed by the one or more virtual machines and results from the processing are obtained. The results identify a susceptible software environment including a susceptible software profile and one or more anomalous behaviors of the object detected during processing. The object is classified and malware and an alert is generated.
",G06,2019,"
a computerized method for detecting malware is described the method includes conducting a preliminary analysis of characteristics of an object to determine whether the object is suspicious responsive to determining the object is suspicious context information from a plurality of information sources is received the context information including information gathered from prior analyses of the suspicious object one or more software profiles are generated based on the context information where the one or more software profiles being used to provision one or more virtual machines thereafter the object is analyzed where the object is processed by the one or more virtual machines and results from the processing are obtained the results identify a susceptible software environment including a susceptible software profile and one or more anomalous behaviors of the object detected during processing the object is classified and malware and an alert is generated
",6,G06_6,2,9.0,121.0,3.0
US9832216B2,668,System and method for network data characterization ,2017-11-28,"['US20180025157A1', 'CA2934311C', 'EP3107026B1', 'US10218740B1', 'US20150106875A1', 'EP3079337B1', 'US10873603B2', 'US10728263B1', 'US20190260779A1', 'US10798116B2', 'US10467411B1', 'US10735458B1', 'US8925082B2', 'US9965937B2', 'US10121000B1', 'US10530796B2', 'US9742788B2', 'US10534906B1']","
Described herein are embodiments of a system and method for network data characterization and/or classification that overcome the defects of the prior art. These and other advantages are achieved by a method for network data characterization. The method includes receiving network events, wherein at least some of the events include content, converting the received content into data messages, in which at least some of the data messages include the content and metadata describing an event and the content, routing the data messages to a plurality of analyzers based on specified message criteria to which each analyzer subscribes, each of one or more analyzers that received the routed data messages analyzing the content within the data messages in order to characterize the content, in which the one or more analyzers include at least one machine-learning analyzer that classifies the content with a confidence percentage that indicates the probability that the content is malign or the confidence that a prediction that the content is malign is correct, outputting the characterization results of the one or more analyzers, and comparing the output characterization results against a plurality of criteria to determine subsequent action to take based on the characterization results.
",H04,2017,"
described herein are embodiments of a system and method for network data characterization and/or classification that overcome the defects of the prior art these and other advantages are achieved by a method for network data characterization the method includes receiving network events wherein at least some of the events include content converting the received content into data messages in which at least some of the data messages include the content and metadata describing an event and the content routing the data messages to a plurality of analyzers based on specified message criteria to which each analyzer subscribes each of one or more analyzers that received the routed data messages analyzing the content within the data messages in order to characterize the content in which the one or more analyzers include at least one machine-learning analyzer that classifies the content with a confidence percentage that indicates the probability that the content is malign or the confidence that a prediction that the content is malign is correct outputting the characterization results of the one or more analyzers and comparing the output characterization results against a plurality of criteria to determine subsequent action to take based on the characterization results
",6,H04_6,2,2.0,99.0,3.0
US9501746B2,697,Systems and methods for electronic message analysis ,2016-11-22,"['US10412108B2', 'US7409708B2', 'US9398038B2', 'US8396927B2', 'US9305079B2', 'US9143476B2', 'EP2271036B1', 'US20200076848A1', 'US9356947B2', 'US9961029B2', 'US8032594B2', 'US9521114B2', 'US10805314B2', 'US10326735B2', 'US8935348B2', 'US10819744B1', 'US9906554B2', 'US9374330B2', 'US8359649B1', 'US8959159B2', 'US7870608B2', 'US10699246B2', 'US7529802B2', 'JP4829223B2']","
Systems and methods for analyzing electronic messages are disclosed. In some embodiments, the method comprises receiving a new received message from an indicated sender, the new received message having a first message characteristic of the indicated sender and a second message characteristic, identifying an actual sender message characteristic pattern of an actual sender using the first message characteristic, probabilistically comparing the second message characteristic to the actual sender message characteristic pattern, determining a degree of similarity of the second message characteristic to the actual sender message characteristic pattern, and influencing a probability that the indicated sender is the actual sender based upon the degree of similarity. There may be multiple message characteristics and patterns. In some embodiments, the methods may utilize pattern matching techniques, recipient background information, quality measures, threat intelligence data or URL information to help determine whether the new received message is from the actual sender.
",G06,2016,"
systems and methods for analyzing electronic messages are disclosed in some embodiments the method comprises receiving a new received message from an indicated sender the new received message having a first message characteristic of the indicated sender and a second message characteristic identifying an actual sender message characteristic pattern of an actual sender using the first message characteristic probabilistically comparing the second message characteristic to the actual sender message characteristic pattern determining a degree of similarity of the second message characteristic to the actual sender message characteristic pattern and influencing a probability that the indicated sender is the actual sender based upon the degree of similarity there may be multiple message characteristics and patterns in some embodiments the methods may utilize pattern matching techniques recipient background information quality measures threat intelligence data or url information to help determine whether the new received message is from the actual sender
",6,G06_6,2,2.0,26.0,3.0
US9838407B1,830,Detection of malicious web activity in enterprise computer networks ,2017-12-05,"['US10587640B2', 'US10728263B1', 'US10397246B2', 'US10121000B1', 'US9609010B2', 'US10270744B2', 'US10218740B1', 'US9930065B2', 'US10200384B1', 'US20160248805A1', 'US10305922B2', 'US10348771B2', 'US10666668B2', 'US10721243B2', 'US10469514B2', 'US9609015B2', 'US9860265B2', 'US9344447B2', 'US9369479B2', 'US20200358808A1', 'US10587646B2', 'US20190173904A1', 'US20200228558A1', 'US10735458B1', 'US10033753B1']","
A processing device in one embodiment comprises a processor coupled to a memory and is configured to obtain internal log data of a computer network of an enterprise, to extract values of a plurality of designated internal features from the log data, to obtain additional data from one or more external data sources, and to extract values of a plurality of designated external features from the additional data. The extracted values are applied to a regression model based on the internal and external features to generate malicious activity risk scores for respective ones of a plurality of domains, illustratively external domains having fully-qualified domain names (FQDNs). A subset of the domains are identified based on their respective malicious activity risk scores, and one or more proactive security measures are taken against the identified subset of domains. The processing device may be implemented in the computer network or an associated network security system.
",H04,2017,"
a processing device in one embodiment comprises a processor coupled to a memory and is configured to obtain internal log data of a computer network of an enterprise to extract values of a plurality of designated internal features from the log data to obtain additional data from one or more external data sources and to extract values of a plurality of designated external features from the additional data the extracted values are applied to a regression model based on the internal and external features to generate malicious activity risk scores for respective ones of a plurality of domains illustratively external domains having fully-qualified domain names (fqdns) a subset of the domains are identified based on their respective malicious activity risk scores and one or more proactive security measures are taken against the identified subset of domains the processing device may be implemented in the computer network or an associated network security system
",6,H04_6,2,2.0,143.0,3.0
US10637880B1,831,Classifying sets of malicious indicators for detecting command and control communications associated with malware ,2020-04-28,"['US9769204B2', 'US10021129B2', 'US10445502B1', 'US20190354709A1', 'US9917864B2', 'CA2966408C', 'US10608983B2', 'US9667657B2', 'US20190245829A1', 'US10454953B1', 'US9934381B1', 'US20200076848A1', 'US10581898B1', 'US9654488B2', 'US10757120B1', 'US9609019B2', 'US9306964B2', 'US10432649B1', 'JP2020521383A', 'US10872128B2', 'US10735458B1', 'US10467411B1', 'US10534906B1', 'US20190258800A1', 'US20200287925A1']","
A method for detecting a cyber-attack by performing a first analysis on content within a first portion of a communication to determine whether the content includes a first high quality indicator. The first high quality indicator identifies a correlation of the content with a malicious activity. Subsequent to the first analysis, performing a second analysis on a second portion of the communication to determine one or more supplemental indicators. Thereafter, the communication is classified as part of a cyber-attack when (i) a value associated with the first high quality indicator exceeds a first threshold without consideration of the one or more supplemental indicators, or (ii) upon failing to exceed the first threshold and being greater than a second threshold, using the values representing the one or more supplemental indicators with the first value to classify the communication as being part of the cyber-attack.
",H04,2020,"
a method for detecting a cyber-attack by performing a first analysis on content within a first portion of a communication to determine whether the content includes a first high quality indicator the first high quality indicator identifies a correlation of the content with a malicious activity subsequent to the first analysis performing a second analysis on a second portion of the communication to determine one or more supplemental indicators thereafter the communication is classified as part of a cyber-attack when (i) a value associated with the first high quality indicator exceeds a first threshold without consideration of the one or more supplemental indicators or (ii) upon failing to exceed the first threshold and being greater than a second threshold using the values representing the one or more supplemental indicators with the first value to classify the communication as being part of the cyber-attack
",6,H04_6,2,2.0,99.0,3.0
US10326735B2,966,Mitigating communication risk by detecting similarity to a trusted message contact ,2019-06-18,"['AU2011224637B2', 'JP4740120B2', 'US8887273B1', 'US9674145B2', 'US8370948B2', 'US20190098042A1', 'US7596600B2', 'EP2080324B1', 'US9501746B2', 'US10728239B2', 'US8041769B2', 'US9635042B2', 'US10181957B2', 'US10339306B1', 'US20190245885A1', 'US8935348B2', 'US7913302B2', 'US8010612B2', 'US9098459B2', 'US7870608B2', 'US10129195B1', 'US10764316B2', 'DE60316809T2', 'US20150341296A1']","
A measure of similarity between an identifier of a sender of the message and each identifier of one or more identifiers of each trusted contact of a plurality of trusted contacts of a recipient of the message is determined. In the event the sender of the message is not any of the trusted contacts but at least one of the measure of similarity between the identifier of the sender of the message and a selected identifier of a selected trusted contact of the plurality of trusted contacts meets a threshold, the message is modified, if applicable, to alter content of a data field that includes an identification of the sender of the message. The data field is one of a plurality of data fields included in a header of the message.
",H04,2019,"
a measure of similarity between an identifier of a sender of the message and each identifier of one or more identifiers of each trusted contact of a plurality of trusted contacts of a recipient of the message is determined in the event the sender of the message is not any of the trusted contacts but at least one of the measure of similarity between the identifier of the sender of the message and a selected identifier of a selected trusted contact of the plurality of trusted contacts meets a threshold the message is modified if applicable to alter content of a data field that includes an identification of the sender of the message the data field is one of a plurality of data fields included in a header of the message
",6,H04_6,2,2.0,26.0,3.0
US10715543B2,1046,Detecting computer security risk based on previously observed communications ,2020-07-14,"['US20190012478A1', 'US8990933B1', 'US10581898B1', 'US10848517B1', 'US8463861B2', 'US9501746B2', 'US10728239B2', 'US20200396237A1', 'US10530806B2', 'US10764316B2', 'US9635042B2', 'JP2020521383A', 'US9674145B2', 'US9787714B2', 'US10129195B1', 'US9853983B2', 'US20190098042A1', 'US9965937B2']","
Information about an electronic message that is from a sender for an intended recipient is received. It is determined whether an electronic message account of the sender of the electronic message is likely an independently controlled account. In response to the determination that the electronic message account of the sender of the electronic message is likely an independently controlled account, the electronic message is analyzed to determine whether the message is an automatically generated message. In response to the determination that the message is an automatically generated message, a security action is performed.
",H04,2020,"
information about an electronic message that is from a sender for an intended recipient is received it is determined whether an electronic message account of the sender of the electronic message is likely an independently controlled account in response to the determination that the electronic message account of the sender of the electronic message is likely an independently controlled account the electronic message is analyzed to determine whether the message is an automatically generated message in response to the determination that the message is an automatically generated message a security action is performed
",6,H04_6,2,2.0,26.0,3.0
US9563749B2,1066,Comparing applications and assessing differences ,2017-02-07,"['US10367815B2', 'US20170310703A1', 'US10834061B2', 'US10447708B2', 'US10516682B2', 'US9596257B2', 'US10333990B2', 'US10348771B2', 'US10681078B2', 'EP3028489B1', 'US9930071B2', 'US9740859B2', 'US9571512B2', 'US9582668B2', 'US10489588B2', 'US9967271B2', 'US10762206B2', 'US10515211B2', 'US9846776B1', 'US10742676B2']","
An analysis including a comparison is performed of first and second applications and a determination is made regarding whether the first is a counterfeit version of the second application, or vice-versa. Based on the analysis and comparison, and based on an assessment of the first application, an assessment of the second application may be generated.
",G06,2017,"
an analysis including a comparison is performed of first and second applications and a determination is made regarding whether the first is a counterfeit version of the second application or vice-versa based on the analysis and comparison and based on an assessment of the first application an assessment of the second application may be generated
",6,G06_6,2,9.0,121.0,3.0
US10027689B1,1121,Interactive infection visualization for improved exploit detection and signature generation for malware and malware families ,2018-07-17,"['US10063373B2', 'US10270789B2', 'US10445502B1', 'US10728263B1', 'AU2018217323B2', 'US9940454B2', 'US10516682B2', 'US10713362B1', 'US20180278631A1', 'US10673902B2', 'US9516064B2', 'US10798121B1', 'US20190260770A1', 'US20180343278A1', 'US10257199B2', 'US20180276378A1', 'US9740859B2', 'US9563749B2', 'US10587633B2', 'US9825976B1', 'JP6735021B2', 'US10511623B2', 'US10534906B1']","
According to one embodiment, a malware detection and visualization system comprises one or more processors; and a storage module communicatively coupled to the one or more processors, the storage module comprises logic, upon execution by the one or more processors, that accesses a first set of information that comprises (i) information directed to a plurality of observed events and (ii) information directed to one or more relationships that identify an association between different observed events of the plurality of observed events; and generates a reference model based on the first set of information, the reference model comprises at least a first event of the plurality of observed events, a second event of the plurality of observed events, and a first relationship that identifies that the second event is based on the first event, wherein at least one of (i) the plurality of observed events or (ii) the one or more relationships constitutes an anomalous behavior is provided.
",H04,2018,"
according to one embodiment a malware detection and visualization system comprises one or more processors; and a storage module communicatively coupled to the one or more processors the storage module comprises logic upon execution by the one or more processors that accesses a first set of information that comprises (i) information directed to a plurality of observed events and (ii) information directed to one or more relationships that identify an association between different observed events of the plurality of observed events; and generates a reference model based on the first set of information the reference model comprises at least a first event of the plurality of observed events a second event of the plurality of observed events and a first relationship that identifies that the second event is based on the first event wherein at least one of (i) the plurality of observed events or (ii) the one or more relationships constitutes an anomalous behavior is provided
",6,H04_6,2,9.0,121.0,3.0
US9773112B1,1122,Exploit detection of malware and malware families ,2017-09-26,"['US10270789B2', 'US10445502B1', 'RU2677378C2', 'US9940454B2', 'US20180367299A1', 'US10516682B2', 'US10778703B2', 'US10673902B2', 'US10043001B2', 'US9516064B2', 'US10798121B1', 'US20190260770A1', 'US20180343278A1', 'US10257199B2', 'US10581898B1', 'US20180276378A1', 'US9740859B2', 'US9563749B2', 'US9825976B1', 'JP6735021B2', 'US10762206B2', 'US10019338B1', 'US10511623B2', 'US10534906B1']","
According to one embodiment, a computerized method comprises, accessing information associated with one or more observed events, wherein one or more of the observed events constitutes an anomalous behavior; accessing a reference model based on a first plurality of events, the reference model comprises a first event of the first plurality of events, a second event of the first plurality of events and a relationship that identifies that the second event of the first plurality of events is based on the first event of the first plurality of events, wherein at least one of the first event and the second event constitutes an anomalous behavior; and comparing the information associated with the one or more observed events with the reference model to determine whether at least one observed event of the one or more observed events matches at least one of the first event of the first plurality of events or the second event of the first plurality of events that constitutes the anomalous behavior is provided.
",G06,2017,"
according to one embodiment a computerized method comprises accessing information associated with one or more observed events wherein one or more of the observed events constitutes an anomalous behavior; accessing a reference model based on a first plurality of events the reference model comprises a first event of the first plurality of events a second event of the first plurality of events and a relationship that identifies that the second event of the first plurality of events is based on the first event of the first plurality of events wherein at least one of the first event and the second event constitutes an anomalous behavior; and comparing the information associated with the one or more observed events with the reference model to determine whether at least one observed event of the one or more observed events matches at least one of the first event of the first plurality of events or the second event of the first plurality of events that constitutes the anomalous behavior is provided
",6,G06_6,2,9.0,121.0,3.0
US10805314B2,1245,Using message context to evaluate security of requested data ,2020-10-13,"['US10509910B2', 'US10326791B2', 'EP3272100B1', 'US9674145B2', 'US20190098042A1', 'US20170180378A1', 'US9998471B2', 'US10628582B2', 'US9912677B2', 'US10581780B1', 'US10848517B1', 'US9912687B1', 'US10581898B1', 'US9635042B2', 'US9521114B2', 'US10585967B2', 'EP3128459B1', 'US10462165B1', 'US20200228490A1', 'US9325727B1', 'US10764316B2']","
Information of an electronic message to be delivered to an intended recipient is received. For an original resource identifier included in the electronic message, a corresponding alternative resource identifier that can be at least in part used to obtain the original resource identifier and obtain context information associated with the electronic message is determined. The original resource identifier included in the electronic message is replaced with the alternative resource identifier to generate a modified electronic message. The modified electronic message with the alternative resource identifier is allowed to be delivered to the intended recipient instead of the electronic message with the original resource identifier. A request made using the alternative resource identifier in the modified message triggers a security action based at least in part on the context information associated with the electronic message.
",H04,2020,"
information of an electronic message to be delivered to an intended recipient is received for an original resource identifier included in the electronic message a corresponding alternative resource identifier that can be at least in part used to obtain the original resource identifier and obtain context information associated with the electronic message is determined the original resource identifier included in the electronic message is replaced with the alternative resource identifier to generate a modified electronic message the modified electronic message with the alternative resource identifier is allowed to be delivered to the intended recipient instead of the electronic message with the original resource identifier a request made using the alternative resource identifier in the modified message triggers a security action based at least in part on the context information associated with the electronic message
",6,H04_6,2,2.0,26.0,3.0
US10181957B2,1308,Systems and methods for detecting and/or handling targeted attacks in the email channel ,2019-01-15,"['US8307431B2', 'US10587550B1', 'US20170180378A1', 'US8468208B2', 'US20140380456A1', 'US10009362B2', 'CA2476349C', 'KR101512253B1', 'US7653695B2', 'US10212188B2', 'US10530806B2', 'US7409540B2', 'US6460050B1', 'US8291065B2', 'KR101150747B1', 'US9906539B2', 'US8589503B2', 'US9344449B2', 'US20190058724A1', 'US10878092B2', 'US8935348B2', 'US7979703B2', 'US8141132B2', 'US10129215B2', 'US10699246B2']","
Techniques for detecting and/or handling target attacks in an enterprise's email channel are provided. The techniques include receiving aspects of an incoming email message addressed to a first email account holder, selecting a recipient interaction profile and/or a sender profile from a plurality of predetermined profiles stored in a memory based upon the received properties, determining a message trust rating associated with the incoming email message based upon the incoming email message and the selected recipient interaction profile and/or the sender profile; and generating an alert identifying the incoming email message as including a security risk based upon the determined message trust rating. The recipient interaction profile includes information associating the first email account holder and a plurality of email senders from whom email messages have previously been received for the first email account holder, and the sender profile includes information associating a sender of the incoming email message with characteristics determined from a plurality of email messages previously received from the sender.
",H04,2019,"
techniques for detecting and/or handling target attacks in an enterprise's email channel are provided the techniques include receiving aspects of an incoming email message addressed to a first email account holder selecting a recipient interaction profile and/or a sender profile from a plurality of predetermined profiles stored in a memory based upon the received properties determining a message trust rating associated with the incoming email message based upon the incoming email message and the selected recipient interaction profile and/or the sender profile; and generating an alert identifying the incoming email message as including a security risk based upon the determined message trust rating the recipient interaction profile includes information associating the first email account holder and a plurality of email senders from whom email messages have previously been received for the first email account holder and the sender profile includes information associating a sender of the incoming email message with characteristics determined from a plurality of email messages previously received from the sender
",6,H04_6,2,2.0,26.0,3.0
US10742591B2,1337,System for domain reputation scoring ,2020-08-11,"['CN107743701B', 'US9443019B2', 'US20170324767A1', 'US10121000B1', 'US9270646B2', 'US9544278B2', 'US10270744B2', 'US10581908B2', 'US10666668B2', 'US8285704B2', 'US10848517B1', 'US10491614B2', 'US9191403B2', 'US10834120B2', 'CN106068639B', 'US9038181B2', 'JP2015146188A', 'US10185761B2', 'US9838407B1', 'EP3043585A1', 'US10728277B2']","
The disclosure is related to computer-implemented methods for domain name scoring. In one example, the method includes receiving a request to provide a reputation score of a domain name, receiving input data associated with the domain name, extracting a plurality of features from the input data and the domain name, generating a feature vector based on the plurality of features, and calculating the reputation score of the domain name by a machine-learning classifier based on a graph database, which includes feature vectors associated with at least a plurality of reference domain names, a plurality of servers, a plurality of domain name owners, and so forth. In another example, the method can calculate the reputation score by finding a similarity between the feature vector and one of domain name clusters in the graph database. The reputation score represents a probability that the domain name is associated with malicious activity.
",H04,2020,"
the disclosure is related to computer-implemented methods for domain name scoring in one example the method includes receiving a request to provide a reputation score of a domain name receiving input data associated with the domain name extracting a plurality of features from the input data and the domain name generating a feature vector based on the plurality of features and calculating the reputation score of the domain name by a machine-learning classifier based on a graph database which includes feature vectors associated with at least a plurality of reference domain names a plurality of servers a plurality of domain name owners and so forth in another example the method can calculate the reputation score by finding a similarity between the feature vector and one of domain name clusters in the graph database the reputation score represents a probability that the domain name is associated with malicious activity
",6,H04_6,2,2.0,143.0,3.0
US10587646B2,1423,Analyzing DNS requests for anomaly detection ,2020-03-10,"['US9525659B1', 'US10121000B1', 'US10681012B2', 'KR101512253B1', 'US10581908B2', 'US10237283B2', 'US20160294773A1', 'EP3291120A1', 'US10069857B2', 'US10848517B1', 'US10491614B2', 'US10834120B2', 'US10116677B2', 'US10181957B2', 'US10848401B2', 'US9516039B1', 'US20190173904A1', 'US10425383B2', 'US10135863B2', 'US10757101B2', 'US10097566B1', 'US10185761B2', 'US10630706B2']","
A computer-implemented method for detecting anomalies in DNS requests comprises receiving a plurality of DNS requests generated within a predetermined period. The predetermined period includes a plurality of DNS data fragments. The method further includes receiving a first DNS request and selecting a plurality of second DNS requests from the plurality of DNS requests such that each of the second DNS requests is a subset of the first DNS request. The method also includes calculating a count value for each of the DNS data fragments, where each of the count values represents a number of instances the second DNS requests appear within one of the DNS data fragments. In some embodiments, the count values for each of the DNS data fragments can be normalized. The method further includes determining an anomaly trend, for example, based on determining that at least one of the count values exceeds a predetermined threshold value.
",H04,2020,"
a computer-implemented method for detecting anomalies in dns requests comprises receiving a plurality of dns requests generated within a predetermined period the predetermined period includes a plurality of dns data fragments the method further includes receiving a first dns request and selecting a plurality of second dns requests from the plurality of dns requests such that each of the second dns requests is a subset of the first dns request the method also includes calculating a count value for each of the dns data fragments where each of the count values represents a number of instances the second dns requests appear within one of the dns data fragments in some embodiments the count values for each of the dns data fragments can be normalized the method further includes determining an anomaly trend for example based on determining that at least one of the count values exceeds a predetermined threshold value
",6,H04_6,2,2.0,143.0,3.0
US20180091453A1,2395,Multi-level security analysis and intermediate delivery of an electronic message ,2018-03-29,"['US8713677B2', 'US8578051B2', 'US20190098042A1', 'US9501746B2', 'US10728239B2', 'US10326779B2', 'US8776224B2', 'US10778626B2', 'US10581898B1', 'US10050917B2', 'US9635042B2', 'US20150222652A1', 'US10181957B2', 'US10339306B1', 'US8935348B2', 'US20190245885A1', 'EP2532136B1', 'US10129195B1', 'US9325727B1', 'US10764316B2']","
An initial risk of an electronic message is determined. Based on the initial risk, it is determined whether to modify the electronic message. In an event it is determined to modify the electronic message: the electronic message is modified; the modified electronic message is allowed to be delivered to an intended recipient of the electronic message; a secondary computer security risk assessment of the electronic message is automatically performed; and based on the secondary computer security risk assessment, the modified message is updated.
",H04,2018,"
an initial risk of an electronic message is determined based on the initial risk it is determined whether to modify the electronic message in an event it is determined to modify the electronic message: the electronic message is modified; the modified electronic message is allowed to be delivered to an intended recipient of the electronic message; a secondary computer security risk assessment of the electronic message is automatically performed; and based on the secondary computer security risk assessment the modified message is updated
",6,H04_6,2,2.0,26.0,3.0
